Timestamp,Reference X,Reference Y,Reference Z,Reference Yaw,Current X,Current Y,Current Z,Current Yaw,X_output,Y_output,Z_output,Yaw_output
1.800000000000001,1.0,1.0,2.0,1.0,0.687,0.809,1.799,0.923,-20,19,27,20
1.840000000000001,1.0,1.0,2.0,1.0,0.722,0.833,1.812,0.928,-20,20,28,11
1.880000000000001,1.0,1.0,2.0,1.0,0.758,0.857,1.825,0.934,-20,20,26,1
1.920000000000001,1.0,1.0,2.0,1.0,0.793,0.878,1.836,0.941,-20,20,24,-6
1.960000000000001,1.0,1.0,2.0,1.0,0.826,0.899,1.847,0.95,-20,20,21,-12
2.000000000000001,1.0,1.0,2.0,1.0,0.858,0.919,1.858,0.958,-20,20,19,-15
2.040000000000001,1.0,1.0,2.0,1.0,0.889,0.938,1.868,0.965,-20,20,17,-14
2.080000000000001,1.0,1.0,2.0,1.0,0.919,0.956,1.878,0.971,-20,20,15,-11
2.120000000000001,1.0,1.0,2.0,1.0,0.946,0.974,1.886,0.975,-20,20,15,-6
2.160000000000001,1.0,1.0,2.0,1.0,0.972,0.992,1.894,0.978,-20,20,14,-1
2.200000000000001,1.0,1.0,2.0,1.0,0.995,1.009,1.902,0.979,-20,20,14,4
2.240000000000001,1.0,1.0,2.0,1.0,1.018,1.026,1.908,0.978,-20,20,12,9
2.280000000000001,1.0,1.0,2.0,1.0,1.039,1.043,1.915,0.978,-20,20,11,11
2.320000000000001,1.0,1.0,2.0,1.0,1.058,1.059,1.921,0.977,-20,20,10,12
2.360000000000001,1.0,1.0,2.0,1.0,1.075,1.075,1.926,0.976,-20,20,10,11
2.4000000000000012,1.0,1.0,2.0,1.0,1.091,1.09,1.932,0.976,-20,20,9,8
2.4400000000000013,1.0,1.0,2.0,1.0,1.105,1.106,1.937,0.978,-20,20,8,4
2.4800000000000013,1.0,1.0,2.0,1.0,1.118,1.12,1.941,0.98,-20,20,7,1
2.5200000000000014,1.0,1.0,2.0,1.0,1.129,1.134,1.945,0.982,-20,17,7,-4
2.5600000000000014,1.0,1.0,2.0,1.0,1.138,1.148,1.949,0.986,-20,12,7,-6
2.6000000000000014,1.0,1.0,2.0,1.0,1.146,1.161,1.953,0.989,-20,7,6,-9
2.6400000000000015,1.0,1.0,2.0,1.0,1.152,1.174,1.956,0.992,-20,1,5,-9
2.6800000000000015,1.0,1.0,2.0,1.0,1.157,1.186,1.959,0.995,-20,-4,5,-8
2.7200000000000015,1.0,1.0,2.0,1.0,1.16,1.198,1.962,0.997,-20,-10,5,-5
2.7600000000000016,1.0,1.0,2.0,1.0,1.163,1.22,1.967,0.997,-20,-15,5,-2
2.8000000000000016,1.0,1.0,2.0,1.0,1.162,1.23,1.969,0.996,-20,-20,4,1
2.8400000000000016,1.0,1.0,2.0,1.0,1.162,1.239,1.972,0.995,-20,-20,4,4
2.8800000000000017,1.0,1.0,2.0,1.0,1.161,1.247,1.974,0.993,-20,-20,3,7
2.9200000000000017,1.0,1.0,2.0,1.0,1.159,1.253,1.976,0.992,-20,-20,3,8
2.9600000000000017,1.0,1.0,2.0,1.0,1.158,1.258,1.977,0.991,-20,-20,3,8
3.0000000000000018,1.0,1.0,2.0,1.0,1.157,1.262,1.979,0.991,-20,-20,3,6
3.040000000000002,1.0,1.0,2.0,1.0,1.156,1.264,1.98,0.991,-20,-19,2,4
3.080000000000002,1.0,1.0,2.0,1.0,1.156,1.265,1.982,0.993,-20,-14,2,1
3.120000000000002,1.0,1.0,2.0,1.0,1.155,1.264,1.983,0.994,-20,-9,2,-1
3.160000000000002,1.0,1.0,2.0,1.0,1.156,1.262,1.984,0.996,-20,-2,3,-4
3.200000000000002,1.0,1.0,2.0,1.0,1.156,1.258,1.985,0.998,-20,10,2,-5
3.240000000000002,1.0,1.0,2.0,1.0,1.157,1.252,1.986,0.999,-20,15,1,-5
3.280000000000002,1.0,1.0,2.0,1.0,1.157,1.246,1.987,1.0,-20,15,1,-5
3.320000000000002,1.0,1.0,2.0,1.0,1.158,1.239,1.988,1.001,-20,20,1,-4
3.360000000000002,1.0,1.0,2.0,1.0,1.158,1.23,1.989,1.001,-20,20,1,-2
3.400000000000002,1.0,1.0,2.0,1.0,1.157,1.221,1.989,1.001,-20,20,1,-1
3.440000000000002,1.0,1.0,2.0,1.0,1.155,1.212,1.99,1.0,-20,20,2,1
3.480000000000002,1.0,1.0,2.0,1.0,1.151,1.202,1.99,0.999,-20,20,2,2
3.5200000000000022,1.0,1.0,2.0,1.0,1.147,1.191,1.991,0.999,-20,20,1,3
3.5600000000000023,1.0,1.0,2.0,1.0,1.141,1.181,1.992,0.998,-20,16,1,3
3.6000000000000023,1.0,1.0,2.0,1.0,1.133,1.17,1.992,0.998,-17,11,1,3
3.6400000000000023,1.0,1.0,2.0,1.0,1.124,1.159,1.993,0.998,2,-1,1,1
3.6800000000000024,1.0,1.0,2.0,1.0,1.114,1.147,1.994,0.998,14,-8,1,-1
3.7200000000000024,1.0,1.0,2.0,1.0,1.102,1.136,1.994,0.998,20,-13,1,-1
3.7600000000000025,1.0,1.0,2.0,1.0,1.102,1.136,1.994,0.998,20,-13,1,-1
3.8000000000000025,1.0,1.0,2.0,1.0,1.053,1.092,1.997,1.001,20,-20,-1,-2
3.8400000000000025,1.0,1.0,2.0,1.0,1.04,1.081,1.998,1.001,20,-20,-1,-2
3.8800000000000026,1.0,1.0,2.0,1.0,1.029,1.07,1.998,1.001,20,-20,-1,-2
3.9200000000000026,1.0,1.0,2.0,1.0,1.018,1.059,1.998,1.001,20,-20,1,-1
3.9600000000000026,1.0,1.0,2.0,1.0,1.009,1.05,1.997,1.0,20,-20,1,1
4.000000000000003,1.0,1.0,2.0,1.0,1.002,1.041,1.997,0.999,20,-19,1,3
4.040000000000003,1.0,1.0,2.0,1.0,0.996,1.033,1.997,0.998,20,-14,1,4
4.080000000000003,1.0,1.0,2.0,1.0,0.992,1.025,1.997,0.997,20,-9,1,4
4.120000000000003,1.0,1.0,2.0,1.0,0.989,1.017,1.998,0.997,20,-3,1,3
4.160000000000003,1.0,1.0,2.0,1.0,0.988,1.01,1.998,0.997,20,3,1,2
4.200000000000003,1.0,1.0,2.0,1.0,0.988,1.004,1.999,0.998,20,9,-1,-1
4.240000000000003,1.0,1.0,2.0,1.0,0.99,0.998,1.999,0.999,20,20,-1,-3
4.280000000000003,1.0,1.0,2.0,1.0,0.992,0.993,1.999,1.0,20,20,-1,-4
4.320000000000003,1.0,1.0,2.0,1.0,0.995,0.988,1.999,1.001,20,20,-1,-4
4.360000000000003,1.0,1.0,2.0,1.0,0.998,0.985,1.999,1.001,15,20,1,-3
4.400000000000003,1.0,1.0,2.0,1.0,1.002,0.983,1.999,1.002,9,20,1,-3
4.440000000000003,1.0,1.0,2.0,1.0,1.006,0.983,1.999,1.002,3,20,1,-2
4.480000000000003,1.0,1.0,2.0,1.0,1.009,0.983,1.999,1.002,-3,20,-1,-1
4.520000000000003,1.0,1.0,2.0,1.0,1.011,0.986,2.0,1.002,-9,17,-1,-1
4.560000000000003,1.0,1.0,2.0,1.0,1.014,0.989,1.999,1.001,-15,12,-1,1
4.600000000000003,1.0,1.0,2.0,1.0,1.015,0.994,1.999,1.001,-20,-1,1,1
4.640000000000003,1.0,1.0,2.0,1.0,1.016,0.999,1.999,1.0,-20,-6,2,1
4.680000000000003,1.0,1.0,2.0,1.0,1.016,1.004,1.998,1.0,-20,-12,1,1
4.720000000000003,1.0,1.0,2.0,1.0,1.015,1.01,1.999,0.999,-20,-18,1,2
4.760000000000003,1.0,1.0,2.0,1.0,1.013,1.015,1.999,0.999,-20,-20,-1,2
4.800000000000003,1.0,1.0,2.0,1.0,1.01,1.019,1.999,0.999,-19,-20,-1,1
4.840000000000003,1.0,1.0,2.0,1.0,1.007,1.023,1.999,0.999,-14,-20,-1,1
4.8800000000000034,1.0,1.0,2.0,1.0,1.003,1.025,1.999,0.999,-14,-20,-1,1
4.9200000000000035,1.0,1.0,2.0,1.0,1.0,1.026,1.999,0.999,-8,-20,1,-1
4.9600000000000035,1.0,1.0,2.0,1.0,0.996,1.026,1.999,1.0,-1,-20,1,-1
5.0000000000000036,1.0,1.0,2.0,1.0,0.993,1.024,1.999,1.001,10,-14,1,-3
5.040000000000004,1.0,1.0,2.0,1.0,0.991,1.021,1.999,1.001,17,-8,-1,-3
5.080000000000004,1.0,1.0,2.0,1.0,0.989,1.016,2.0,1.002,20,-2,-1,-1
5.120000000000004,1.0,1.0,2.0,1.0,0.988,1.011,2.0,1.002,20,3,-1,-1
5.160000000000004,1.0,1.0,2.0,1.0,0.987,1.006,2.0,1.001,20,9,-1,1
5.200000000000004,1.0,1.0,2.0,1.0,0.988,1.0,2.0,1.0,20,15,1,3
5.240000000000004,1.0,1.0,2.0,1.0,0.989,0.994,2.0,0.999,20,20,1,3
5.280000000000004,1.0,1.0,2.0,1.0,0.992,0.989,1.999,0.998,19,20,1,3
5.320000000000004,1.0,1.0,2.0,1.0,0.995,0.986,1.999,0.998,14,20,1,2
5.360000000000004,1.0,1.0,2.0,1.0,0.998,0.983,1.999,0.998,8,20,1,1
5.400000000000004,1.0,1.0,2.0,1.0,1.001,0.982,1.999,0.999,1,20,1,-2
5.440000000000004,1.0,1.0,2.0,1.0,1.005,0.982,1.999,1.0,-5,19,1,-4
5.480000000000004,1.0,1.0,2.0,1.0,1.008,0.983,1.999,1.001,-11,15,1,-4
5.520000000000004,1.0,1.0,2.0,1.0,1.011,0.986,1.999,1.002,-17,10,1,-4
5.560000000000004,1.0,1.0,2.0,1.0,1.013,0.99,1.999,1.003,-20,4,1,-4
5.600000000000004,1.0,1.0,2.0,1.0,1.014,0.995,1.999,1.003,-20,-1,1,-2
5.640000000000004,1.0,1.0,2.0,1.0,1.015,1.0,2.0,1.003,-20,-7,1,-1
5.680000000000004,1.0,1.0,2.0,1.0,1.015,1.005,2.0,1.002,-20,-13,-1,2
5.720000000000004,1.0,1.0,2.0,1.0,1.013,1.011,2.0,1.001,-20,-18,-1,4
5.760000000000004,1.0,1.0,2.0,1.0,1.011,1.015,2.0,1.0,-20,-20,-1,5
5.800000000000004,1.0,1.0,2.0,1.0,1.008,1.019,2.0,0.999,-15,-20,1,4
5.840000000000004,1.0,1.0,2.0,1.0,1.005,1.022,1.999,0.998,-9,-20,1,3
5.880000000000004,1.0,1.0,2.0,1.0,1.001,1.023,1.999,0.998,-3,-20,1,1
5.920000000000004,1.0,1.0,2.0,1.0,0.997,1.023,2.0,0.998,3,-20,-1,-1
5.960000000000004,1.0,1.0,2.0,1.0,0.994,1.022,2.0,0.999,10,-18,-1,-2
6.000000000000004,1.0,1.0,2.0,1.0,0.991,1.019,2.0,1.0,15,-12,-1,-3
6.0400000000000045,1.0,1.0,2.0,1.0,0.988,1.016,2.0,1.001,20,-7,-1,-3
6.0800000000000045,1.0,1.0,2.0,1.0,0.987,1.011,2.001,1.001,20,-1,-1,-2
6.1200000000000045,1.0,1.0,2.0,1.0,0.986,1.006,2.001,1.001,20,5,-1,-1
6.160000000000005,1.0,1.0,2.0,1.0,0.986,1.001,2.001,1.001,20,11,-1,1
6.200000000000005,1.0,1.0,2.0,1.0,0.987,0.996,2.0,1.0,20,17,1,2
6.240000000000005,1.0,1.0,2.0,1.0,0.989,0.991,2.0,1.0,19,20,1,3
6.280000000000005,1.0,1.0,2.0,1.0,0.992,0.987,2.0,0.999,14,20,1,2
6.320000000000005,1.0,1.0,2.0,1.0,0.996,0.984,2.0,0.999,8,20,-1,1
6.360000000000005,1.0,1.0,2.0,1.0,1.0,0.982,2.0,0.999,2,20,-1,-1
6.400000000000005,1.0,1.0,2.0,1.0,1.004,0.982,2.0,1.0,-4,20,-1,-2
6.440000000000005,1.0,1.0,2.0,1.0,1.007,0.983,2.0,1.001,-10,19,1,-3
6.480000000000005,1.0,1.0,2.0,1.0,1.011,0.985,2.0,1.002,-16,15,1,-4
6.520000000000005,1.0,1.0,2.0,1.0,1.014,0.988,1.999,1.002,-20,9,1,-3
6.560000000000005,1.0,1.0,2.0,1.0,1.016,0.992,1.999,1.002,-20,3,1,-1
6.600000000000005,1.0,1.0,2.0,1.0,1.017,0.997,1.999,1.002,-20,-2,1,-1
6.640000000000005,1.0,1.0,2.0,1.0,1.017,1.002,1.999,1.002,-20,-9,-1,1
6.680000000000005,1.0,1.0,2.0,1.0,1.016,1.007,1.999,1.001,-20,-15,-1,3
6.720000000000005,1.0,1.0,2.0,1.0,1.014,1.012,1.999,1.0,-20,-20,-1,4
6.760000000000005,1.0,1.0,2.0,1.0,1.011,1.016,1.999,0.999,-16,-20,1,4
6.800000000000005,1.0,1.0,2.0,1.0,1.007,1.019,1.999,0.998,-10,-20,1,3
6.840000000000005,1.0,1.0,2.0,1.0,1.003,1.021,1.999,0.998,-4,-20,1,1
6.880000000000005,1.0,1.0,2.0,1.0,0.999,1.022,1.999,0.998,2,-20,-1,1
6.920000000000005,1.0,1.0,2.0,1.0,0.995,1.021,2.0,0.999,9,-20,-1,-1
6.960000000000005,1.0,1.0,2.0,1.0,0.991,1.019,2.0,1.0,15,-17,-1,-3
7.000000000000005,1.0,1.0,2.0,1.0,0.988,1.016,2.0,1.001,20,-12,-1,-4
7.040000000000005,1.0,1.0,2.0,1.0,0.985,1.012,2.0,1.001,20,-6,-1,-3
7.080000000000005,1.0,1.0,2.0,1.0,0.983,1.007,2.0,1.002,20,-1,-1,-1
7.120000000000005,1.0,1.0,2.0,1.0,0.983,1.002,2.0,1.001,20,5,1,1
7.1600000000000055,1.0,1.0,2.0,1.0,0.983,0.997,2.0,1.001,20,12,1,2
7.2000000000000055,1.0,1.0,2.0,1.0,0.985,0.992,2.0,1.0,20,16,1,3
7.2400000000000055,1.0,1.0,2.0,1.0,0.987,0.988,2.0,0.999,16,20,-1,3
7.280000000000006,1.0,1.0,2.0,1.0,0.991,0.985,2.0,0.998,10,20,-1,3
7.320000000000006,1.0,1.0,2.0,1.0,0.995,0.983,2.0,0.998,4,20,-1,1
7.360000000000006,1.0,1.0,2.0,1.0,0.999,0.982,2.0,0.999,-2,20,1,-1
7.400000000000006,1.0,1.0,2.0,1.0,1.004,0.982,2.0,0.999,-9,20,1,-3
7.440000000000006,1.0,1.0,2.0,1.0,1.008,0.984,2.0,1.001,-15,20,1,-4
7.480000000000006,1.0,1.0,2.0,1.0,1.012,0.986,2.0,1.002,-20,15,1,-4
7.520000000000006,1.0,1.0,2.0,1.0,1.015,0.99,2.0,1.002,-20,10,-1,-3
7.560000000000006,1.0,1.0,2.0,1.0,1.017,0.994,2.0,1.003,-20,4,-1,-2
7.600000000000006,1.0,1.0,2.0,1.0,1.019,0.999,2.0,1.002,-20,-2,1,1
7.640000000000006,1.0,1.0,2.0,1.0,1.019,1.004,2.0,1.002,-20,-9,1,2
7.680000000000006,1.0,1.0,2.0,1.0,1.017,1.009,1.999,1.001,-20,-14,1,3
7.720000000000006,1.0,1.0,2.0,1.0,1.015,1.013,1.999,0.999,-17,-19,1,4
7.760000000000006,1.0,1.0,2.0,1.0,1.011,1.016,1.999,0.999,-11,-20,1,3
7.800000000000006,1.0,1.0,2.0,1.0,1.007,1.018,1.999,0.998,-5,-20,1,2
7.840000000000006,1.0,1.0,2.0,1.0,1.003,1.019,1.999,0.998,1,-20,-1,1
7.880000000000006,1.0,1.0,2.0,1.0,0.998,1.02,1.999,0.998,7,-20,-1,-1
7.920000000000006,1.0,1.0,2.0,1.0,0.993,1.018,2.0,0.999,14,-20,-1,-2
7.960000000000006,1.0,1.0,2.0,1.0,0.989,1.016,2.0,1.0,19,-18,-1,-3
