Timestamp,Reference X,Reference Y,Reference Z,Reference Yaw,Current X,Current Y,Current Z,Current Yaw,X_output,Y_output,Z_output,Yaw_output
3.400000000000002,1.0,1.0,2.0,1.0,1.0,1.009,1.914,0.924,-1,-1,5,3
3.440000000000002,1.0,1.0,2.0,1.0,1.0,1.01,1.916,0.926,-1,-1,5,3
3.480000000000002,1.0,1.0,2.0,1.0,1.0,1.01,1.918,0.928,-1,-1,5,3
3.5200000000000022,1.0,1.0,2.0,1.0,1.001,1.01,1.92,0.93,-1,-1,4,3
3.5600000000000023,1.0,1.0,2.0,1.0,1.001,1.01,1.922,0.932,-1,1,4,3
3.6000000000000023,1.0,1.0,2.0,1.0,1.001,1.01,1.924,0.934,-1,1,4,3
3.6400000000000023,1.0,1.0,2.0,1.0,1.002,1.01,1.926,0.936,-1,1,4,3
3.6800000000000024,1.0,1.0,2.0,1.0,1.002,1.01,1.928,0.938,-1,1,4,2
3.7200000000000024,1.0,1.0,2.0,1.0,1.002,1.009,1.929,0.94,-1,1,4,2
3.7600000000000025,1.0,1.0,2.0,1.0,1.003,1.009,1.931,0.941,-1,1,4,2
3.8000000000000025,1.0,1.0,2.0,1.0,1.003,1.009,1.933,0.943,-1,1,4,2
3.8400000000000025,1.0,1.0,2.0,1.0,1.003,1.008,1.935,0.945,-1,1,4,2
3.8800000000000026,1.0,1.0,2.0,1.0,1.003,1.008,1.936,0.946,-1,1,3,2
3.9200000000000026,1.0,1.0,2.0,1.0,1.002,1.008,1.938,0.948,1,1,3,2
3.9600000000000026,1.0,1.0,2.0,1.0,1.002,1.007,1.94,0.949,1,-1,3,2
4.000000000000003,1.0,1.0,2.0,1.0,1.002,1.007,1.941,0.951,1,-1,3,2
4.040000000000003,1.0,1.0,2.0,1.0,1.001,1.006,1.942,0.952,1,-1,3,2
4.080000000000003,1.0,1.0,2.0,1.0,1.001,1.006,1.944,0.954,1,-1,3,2
4.120000000000003,1.0,1.0,2.0,1.0,1.0,1.006,1.945,0.955,1,-1,3,2
4.160000000000003,1.0,1.0,2.0,1.0,1.0,1.005,1.946,0.956,1,-1,3,2
4.200000000000003,1.0,1.0,2.0,1.0,1.0,1.005,1.947,0.957,1,-1,3,2
4.240000000000003,1.0,1.0,2.0,1.0,0.999,1.005,1.949,0.959,1,-1,3,1
4.280000000000003,1.0,1.0,2.0,1.0,0.999,1.005,1.95,0.96,1,-1,3,1
4.320000000000003,1.0,1.0,2.0,1.0,0.999,1.005,1.951,0.961,1,-1,3,1
4.360000000000003,1.0,1.0,2.0,1.0,0.999,1.005,1.953,0.962,1,-1,2,1
4.400000000000003,1.0,1.0,2.0,1.0,0.999,1.005,1.954,0.963,-1,-1,2,1
4.440000000000003,1.0,1.0,2.0,1.0,1.0,1.005,1.955,0.964,-1,1,2,1
4.480000000000003,1.0,1.0,2.0,1.0,1.0,1.004,1.957,0.965,-1,1,2,1
4.520000000000003,1.0,1.0,2.0,1.0,1.0,1.004,1.958,0.966,-1,1,2,1
4.560000000000003,1.0,1.0,2.0,1.0,1.001,1.004,1.959,0.967,-1,1,2,1
4.600000000000003,1.0,1.0,2.0,1.0,1.001,1.004,1.96,0.967,-1,1,2,1
4.640000000000003,1.0,1.0,2.0,1.0,1.002,1.004,1.961,0.968,-1,1,2,1
4.680000000000003,1.0,1.0,2.0,1.0,1.002,1.004,1.962,0.969,-1,1,2,1
4.720000000000003,1.0,1.0,2.0,1.0,1.002,1.004,1.964,0.969,-1,1,2,1
4.760000000000003,1.0,1.0,2.0,1.0,1.002,1.004,1.965,0.97,-1,1,2,1
4.800000000000003,1.0,1.0,2.0,1.0,1.002,1.004,1.966,0.971,-1,1,2,1
4.840000000000003,1.0,1.0,2.0,1.0,1.002,1.004,1.966,0.971,-1,1,2,1
4.8800000000000034,1.0,1.0,2.0,1.0,1.002,1.004,1.967,0.972,-1,-1,2,1
4.9200000000000035,1.0,1.0,2.0,1.0,1.002,1.004,1.968,0.973,1,-1,1,1
4.9600000000000035,1.0,1.0,2.0,1.0,1.001,1.004,1.969,0.973,1,-1,1,1
5.0000000000000036,1.0,1.0,2.0,1.0,1.001,1.003,1.97,0.974,1,-1,1,1
5.040000000000004,1.0,1.0,2.0,1.0,1.001,1.003,1.971,0.975,1,-1,1,1
5.080000000000004,1.0,1.0,2.0,1.0,1.0,1.003,1.971,0.975,1,-1,1,1
5.120000000000004,1.0,1.0,2.0,1.0,1.0,1.003,1.972,0.976,1,-1,1,1
5.160000000000004,1.0,1.0,2.0,1.0,1.0,1.003,1.972,0.977,1,-1,1,1
5.200000000000004,1.0,1.0,2.0,1.0,0.999,1.002,1.973,0.977,1,-1,1,1
5.240000000000004,1.0,1.0,2.0,1.0,0.999,1.002,1.973,0.978,1,-1,1,1
5.280000000000004,1.0,1.0,2.0,1.0,0.999,1.002,1.973,0.978,1,-1,1,1
5.320000000000004,1.0,1.0,2.0,1.0,1.0,1.002,1.974,0.979,-1,1,1,1
5.360000000000004,1.0,1.0,2.0,1.0,1.0,1.002,1.974,0.98,-1,1,1,1
5.400000000000004,1.0,1.0,2.0,1.0,1.0,1.002,1.974,0.98,-1,1,1,1
5.440000000000004,1.0,1.0,2.0,1.0,1.0,1.002,1.974,0.981,-1,1,1,1
5.480000000000004,1.0,1.0,2.0,1.0,1.001,1.002,1.975,0.981,-1,1,1,1
5.520000000000004,1.0,1.0,2.0,1.0,1.001,1.002,1.975,0.982,-1,1,1,1
5.560000000000004,1.0,1.0,2.0,1.0,1.001,1.002,1.975,0.983,-1,1,1,1
5.600000000000004,1.0,1.0,2.0,1.0,1.002,1.002,1.975,0.983,-1,1,1,1
5.640000000000004,1.0,1.0,2.0,1.0,1.002,1.002,1.976,0.984,-1,1,1,1
5.680000000000004,1.0,1.0,2.0,1.0,1.001,1.002,1.976,0.985,-1,1,1,1
5.720000000000004,1.0,1.0,2.0,1.0,1.001,1.002,1.976,0.985,1,1,1,1
5.760000000000004,1.0,1.0,2.0,1.0,1.001,1.001,1.976,0.986,1,-1,1,1
5.800000000000004,1.0,1.0,2.0,1.0,1.001,1.001,1.977,0.987,1,-1,1,1
5.840000000000004,1.0,1.0,2.0,1.0,1.0,1.001,1.977,0.987,1,-1,1,1
5.880000000000004,1.0,1.0,2.0,1.0,1.0,1.001,1.977,0.988,1,-1,1,1
5.920000000000004,1.0,1.0,2.0,1.0,0.999,1.001,1.978,0.988,1,-1,1,1
5.960000000000004,1.0,1.0,2.0,1.0,0.999,1.001,1.978,0.989,1,-1,1,1
6.000000000000004,1.0,1.0,2.0,1.0,0.999,1.001,1.979,0.99,1,-1,1,1
6.0400000000000045,1.0,1.0,2.0,1.0,0.999,1.001,1.979,0.99,1,-1,1,1
6.0800000000000045,1.0,1.0,2.0,1.0,0.998,1.001,1.98,0.991,1,-1,1,1
6.1200000000000045,1.0,1.0,2.0,1.0,0.998,1.001,1.98,0.991,1,-1,1,1
6.160000000000005,1.0,1.0,2.0,1.0,0.999,1.001,1.98,0.992,-1,-1,1,1
6.200000000000005,1.0,1.0,2.0,1.0,0.999,1.001,1.981,0.993,-1,1,1,1
6.240000000000005,1.0,1.0,2.0,1.0,0.999,1.001,1.981,0.993,-1,1,1,1
6.280000000000005,1.0,1.0,2.0,1.0,0.999,1.001,1.982,0.994,-1,1,1,1
6.320000000000005,1.0,1.0,2.0,1.0,1.0,1.001,1.982,0.994,-1,1,1,1
6.360000000000005,1.0,1.0,2.0,1.0,1.0,1.001,1.982,0.995,-1,1,1,1
6.400000000000005,1.0,1.0,2.0,1.0,1.001,1.001,1.983,0.995,-1,1,1,1
6.440000000000005,1.0,1.0,2.0,1.0,1.001,1.001,1.983,0.996,-1,1,1,-1
6.480000000000005,1.0,1.0,2.0,1.0,1.001,1.001,1.984,0.997,-1,1,1,-1
6.520000000000005,1.0,1.0,2.0,1.0,1.001,1.001,1.984,0.997,-1,1,1,-1
6.560000000000005,1.0,1.0,2.0,1.0,1.001,1.001,1.984,0.998,-1,1,1,-1
6.600000000000005,1.0,1.0,2.0,1.0,1.001,1.001,1.985,0.998,1,1,1,-1
6.640000000000005,1.0,1.0,2.0,1.0,1.001,1.001,1.985,0.998,1,1,1,-1
6.680000000000005,1.0,1.0,2.0,1.0,1.001,1.001,1.986,0.998,1,-1,1,1
6.720000000000005,1.0,1.0,2.0,1.0,1.0,1.0,1.987,0.998,1,-1,1,1
6.760000000000005,1.0,1.0,2.0,1.0,1.0,1.0,1.987,0.998,1,-1,1,1
6.800000000000005,1.0,1.0,2.0,1.0,1.0,1.0,1.988,0.998,1,-1,1,1
6.840000000000005,1.0,1.0,2.0,1.0,0.999,1.0,1.988,0.997,1,-1,1,1
6.880000000000005,1.0,1.0,2.0,1.0,0.999,1.0,1.989,0.997,1,-1,1,1
6.920000000000005,1.0,1.0,2.0,1.0,0.999,1.0,1.99,0.998,1,-1,1,1
6.960000000000005,1.0,1.0,2.0,1.0,0.999,1.0,1.99,0.998,1,-1,1,1
7.000000000000005,1.0,1.0,2.0,1.0,0.999,1.0,1.991,0.998,1,-1,1,1
7.040000000000005,1.0,1.0,2.0,1.0,0.999,1.0,1.991,0.998,-1,-1,1,-1
7.080000000000005,1.0,1.0,2.0,1.0,0.999,1.0,1.992,0.999,-1,-1,1,-1
7.120000000000005,1.0,1.0,2.0,1.0,0.999,1.001,1.992,0.999,-1,1,1,-1
7.1600000000000055,1.0,1.0,2.0,1.0,0.999,1.001,1.993,0.999,-1,1,1,-1
7.2000000000000055,1.0,1.0,2.0,1.0,1.0,1.001,1.993,1.0,-1,1,1,-1
7.2400000000000055,1.0,1.0,2.0,1.0,1.0,1.001,1.993,1.0,-1,1,1,-1
7.280000000000006,1.0,1.0,2.0,1.0,1.001,1.001,1.994,1.0,-1,1,1,-1
7.320000000000006,1.0,1.0,2.0,1.0,1.001,1.001,1.994,1.0,-1,1,1,1
7.360000000000006,1.0,1.0,2.0,1.0,1.001,1.0,1.995,0.999,-1,1,1,1
7.400000000000006,1.0,1.0,2.0,1.0,1.001,1.0,1.995,0.999,-1,1,1,1
7.440000000000006,1.0,1.0,2.0,1.0,1.001,1.0,1.996,0.999,1,1,1,1
7.480000000000006,1.0,1.0,2.0,1.0,1.001,1.0,1.997,0.999,1,1,-1,1
7.520000000000006,1.0,1.0,2.0,1.0,1.001,0.999,1.997,0.999,1,1,-1,1
7.560000000000006,1.0,1.0,2.0,1.0,1.001,0.999,1.997,0.999,1,1,-1,1
7.600000000000006,1.0,1.0,2.0,1.0,1.001,0.999,1.997,0.999,1,1,1,1
7.640000000000006,1.0,1.0,2.0,1.0,1.001,0.999,1.997,0.999,1,1,1,-1
7.680000000000006,1.0,1.0,2.0,1.0,1.001,0.998,1.998,1.0,1,1,1,-1
7.720000000000006,1.0,1.0,2.0,1.0,1.0,0.998,1.998,1.0,1,-1,1,-1
7.760000000000006,1.0,1.0,2.0,1.0,1.0,0.998,1.998,1.0,1,-1,-1,-1
7.800000000000006,1.0,1.0,2.0,1.0,1.0,0.998,1.999,1.001,1,-1,-1,-1
7.840000000000006,1.0,1.0,2.0,1.0,1.0,0.998,1.999,1.001,1,-1,-1,-1
7.880000000000006,1.0,1.0,2.0,1.0,0.999,0.998,1.999,1.001,1,-1,1,-1
7.920000000000006,1.0,1.0,2.0,1.0,0.999,0.999,1.999,1.001,1,-1,1,-1
7.960000000000006,1.0,1.0,2.0,1.0,0.999,0.999,1.999,1.0,-1,-1,1,1
