Timestamp,Reference X,Reference Y,Reference Z,Reference Yaw,Current X,Current Y,Current Z,Current Yaw,X_output,Y_output,Z_output,Yaw_output
3.200000000000002,0.0,0.0,1.0,0.0,0.003,-0.026,1.084,0.078,1,1,-5,-3
3.240000000000002,0.0,0.0,1.0,0.0,0.002,-0.026,1.082,0.076,1,1,-4,-3
3.280000000000002,0.0,0.0,1.0,0.0,0.001,-0.026,1.079,0.073,1,1,-4,-3
3.320000000000002,0.0,0.0,1.0,0.0,0.001,-0.026,1.077,0.071,1,1,-4,-3
3.360000000000002,0.0,0.0,1.0,0.0,0.0,-0.026,1.075,0.069,1,1,-4,-3
3.400000000000002,0.0,0.0,1.0,0.0,-0.0,-0.026,1.073,0.067,1,1,-4,-3
3.440000000000002,0.0,0.0,1.0,0.0,-0.001,-0.026,1.071,0.065,1,1,-4,-3
3.480000000000002,0.0,0.0,1.0,0.0,-0.001,-0.026,1.069,0.063,1,1,-4,-3
3.5200000000000022,0.0,0.0,1.0,0.0,-0.001,-0.026,1.067,0.062,1,1,-4,-2
3.5600000000000023,0.0,0.0,1.0,0.0,-0.002,-0.026,1.065,0.06,1,1,-3,-2
3.6000000000000023,0.0,0.0,1.0,0.0,-0.002,-0.025,1.063,0.058,1,1,-3,-2
3.6400000000000023,0.0,0.0,1.0,0.0,-0.002,-0.025,1.062,0.056,1,1,-3,-2
3.6800000000000024,0.0,0.0,1.0,0.0,-0.002,-0.025,1.06,0.055,1,1,-3,-2
3.7200000000000024,0.0,0.0,1.0,0.0,-0.002,-0.024,1.059,0.053,1,1,-3,-2
3.7600000000000025,0.0,0.0,1.0,0.0,-0.002,-0.024,1.057,0.052,1,1,-3,-2
3.8000000000000025,0.0,0.0,1.0,0.0,-0.002,-0.023,1.056,0.051,1,1,-3,-2
3.8400000000000025,0.0,0.0,1.0,0.0,-0.002,-0.023,1.054,0.049,-1,1,-3,-2
3.8800000000000026,0.0,0.0,1.0,0.0,-0.002,-0.022,1.053,0.048,-1,1,-3,-2
3.9200000000000026,0.0,0.0,1.0,0.0,-0.001,-0.021,1.052,0.047,-1,1,-3,-2
3.9600000000000026,0.0,0.0,1.0,0.0,-0.001,-0.02,1.05,0.046,-1,1,-3,-2
4.000000000000003,0.0,0.0,1.0,0.0,-0.001,-0.02,1.049,0.044,-1,-1,-2,-2
4.040000000000003,0.0,0.0,1.0,0.0,-0.001,-0.019,1.047,0.043,-1,-1,-2,-2
4.080000000000003,0.0,0.0,1.0,0.0,-0.0,-0.018,1.046,0.042,-1,-1,-2,-2
4.120000000000003,0.0,0.0,1.0,0.0,-0.0,-0.017,1.045,0.041,-1,-1,-2,-1
4.160000000000003,0.0,0.0,1.0,0.0,-0.0,-0.016,1.044,0.04,-1,-1,-2,-1
4.200000000000003,0.0,0.0,1.0,0.0,-0.001,-0.015,1.043,0.039,1,-1,-2,-1
4.240000000000003,0.0,0.0,1.0,0.0,-0.001,-0.014,1.042,0.037,1,-1,-2,-1
4.280000000000003,0.0,0.0,1.0,0.0,-0.001,-0.014,1.041,0.036,1,-1,-2,-1
4.320000000000003,0.0,0.0,1.0,0.0,-0.001,-0.013,1.04,0.035,1,-1,-2,-1
4.360000000000003,0.0,0.0,1.0,0.0,-0.002,-0.013,1.039,0.034,1,-1,-2,-1
4.400000000000003,0.0,0.0,1.0,0.0,-0.002,-0.012,1.038,0.034,1,-1,-2,-1
4.440000000000003,0.0,0.0,1.0,0.0,-0.002,-0.012,1.037,0.033,1,1,-2,-1
4.480000000000003,0.0,0.0,1.0,0.0,-0.002,-0.012,1.036,0.032,1,1,-2,-1
4.520000000000003,0.0,0.0,1.0,0.0,-0.002,-0.012,1.035,0.031,1,1,-2,-1
4.560000000000003,0.0,0.0,1.0,0.0,-0.002,-0.012,1.034,0.03,1,1,-2,-1
4.600000000000003,0.0,0.0,1.0,0.0,-0.002,-0.012,1.033,0.03,1,1,-1,-1
4.640000000000003,0.0,0.0,1.0,0.0,-0.002,-0.012,1.032,0.029,1,1,-1,-1
4.680000000000003,0.0,0.0,1.0,0.0,-0.002,-0.011,1.031,0.028,-1,1,-1,-1
4.720000000000003,0.0,0.0,1.0,0.0,-0.002,-0.011,1.03,0.028,-1,1,-1,-1
4.760000000000003,0.0,0.0,1.0,0.0,-0.002,-0.011,1.03,0.027,-1,1,-1,-1
4.800000000000003,0.0,0.0,1.0,0.0,-0.001,-0.011,1.029,0.026,-1,1,-1,-1
4.840000000000003,0.0,0.0,1.0,0.0,-0.001,-0.01,1.028,0.026,-1,1,-1,-1
4.8800000000000034,0.0,0.0,1.0,0.0,-0.001,-0.01,1.028,0.025,-1,-1,-1,-1
4.9200000000000035,0.0,0.0,1.0,0.0,-0.001,-0.009,1.027,0.025,-1,-1,-1,-1
4.9600000000000035,0.0,0.0,1.0,0.0,-0.001,-0.009,1.027,0.024,-1,-1,-1,-1
5.0000000000000036,0.0,0.0,1.0,0.0,-0.001,-0.008,1.026,0.023,-1,-1,-1,-1
5.040000000000004,0.0,0.0,1.0,0.0,-0.001,-0.008,1.026,0.023,1,-1,-1,-1
5.080000000000004,0.0,0.0,1.0,0.0,-0.001,-0.007,1.025,0.022,1,-1,-1,-1
5.120000000000004,0.0,0.0,1.0,0.0,-0.001,-0.007,1.025,0.021,1,-1,-1,-1
5.160000000000004,0.0,0.0,1.0,0.0,-0.001,-0.006,1.024,0.021,1,-1,-1,-1
5.200000000000004,0.0,0.0,1.0,0.0,-0.002,-0.006,1.024,0.02,1,-1,-1,-1
5.240000000000004,0.0,0.0,1.0,0.0,-0.002,-0.006,1.024,0.02,1,-1,-1,-1
5.280000000000004,0.0,0.0,1.0,0.0,-0.002,-0.005,1.023,0.019,1,-1,-1,-1
5.320000000000004,0.0,0.0,1.0,0.0,-0.002,-0.005,1.023,0.018,1,-1,-1,-1
5.360000000000004,0.0,0.0,1.0,0.0,-0.002,-0.005,1.023,0.018,1,1,-1,-1
5.400000000000004,0.0,0.0,1.0,0.0,-0.003,-0.005,1.022,0.017,1,1,-1,-1
5.440000000000004,0.0,0.0,1.0,0.0,-0.002,-0.005,1.022,0.016,1,1,-1,-1
5.480000000000004,0.0,0.0,1.0,0.0,-0.002,-0.005,1.021,0.016,1,1,-1,-1
5.520000000000004,0.0,0.0,1.0,0.0,-0.002,-0.006,1.021,0.015,-1,1,-1,-1
5.560000000000004,0.0,0.0,1.0,0.0,-0.002,-0.006,1.02,0.014,-1,1,-1,-1
5.600000000000004,0.0,0.0,1.0,0.0,-0.002,-0.006,1.02,0.014,-1,1,-1,-1
5.640000000000004,0.0,0.0,1.0,0.0,-0.001,-0.006,1.02,0.013,-1,1,-1,-1
5.680000000000004,0.0,0.0,1.0,0.0,-0.001,-0.006,1.019,0.013,-1,1,-1,-1
5.720000000000004,0.0,0.0,1.0,0.0,-0.001,-0.005,1.019,0.012,-1,1,-1,-1
5.760000000000004,0.0,0.0,1.0,0.0,-0.0,-0.005,1.018,0.011,-1,1,-1,-1
5.800000000000004,0.0,0.0,1.0,0.0,-0.0,-0.005,1.018,0.011,-1,-1,-1,-1
5.840000000000004,0.0,0.0,1.0,0.0,-0.0,-0.004,1.017,0.01,-1,-1,-1,-1
5.880000000000004,0.0,0.0,1.0,0.0,-0.0,-0.004,1.017,0.01,-1,-1,-1,-1
5.920000000000004,0.0,0.0,1.0,0.0,-0.0,-0.004,1.016,0.009,-1,-1,-1,-1
5.960000000000004,0.0,0.0,1.0,0.0,-0.0,-0.003,1.016,0.008,1,-1,-1,-1
6.000000000000004,0.0,0.0,1.0,0.0,-0.0,-0.003,1.015,0.008,1,-1,-1,-1
6.0400000000000045,0.0,0.0,1.0,0.0,-0.001,-0.002,1.015,0.007,1,-1,-1,-1
6.0800000000000045,0.0,0.0,1.0,0.0,-0.001,-0.002,1.014,0.007,1,-1,-1,-1
6.1200000000000045,0.0,0.0,1.0,0.0,-0.001,-0.002,1.014,0.006,1,-1,-1,-1
6.160000000000005,0.0,0.0,1.0,0.0,-0.002,-0.002,1.014,0.005,1,-1,-1,-1
6.200000000000005,0.0,0.0,1.0,0.0,-0.002,-0.002,1.013,0.005,1,-1,-1,-1
6.240000000000005,0.0,0.0,1.0,0.0,-0.002,-0.002,1.013,0.004,1,1,-1,1
6.280000000000005,0.0,0.0,1.0,0.0,-0.002,-0.002,1.012,0.004,1,1,-1,1
6.320000000000005,0.0,0.0,1.0,0.0,-0.002,-0.002,1.012,0.003,1,1,-1,1
6.360000000000005,0.0,0.0,1.0,0.0,-0.002,-0.003,1.011,0.002,1,1,-1,1
6.400000000000005,0.0,0.0,1.0,0.0,-0.002,-0.003,1.011,0.002,1,1,-1,1
6.440000000000005,0.0,0.0,1.0,0.0,-0.002,-0.003,1.011,0.002,-1,1,-1,-1
6.480000000000005,0.0,0.0,1.0,0.0,-0.002,-0.003,1.01,0.002,-1,1,-1,-1
6.520000000000005,0.0,0.0,1.0,0.0,-0.001,-0.004,1.01,0.002,-1,1,-1,-1
6.560000000000005,0.0,0.0,1.0,0.0,-0.001,-0.004,1.009,0.003,-1,1,-1,-1
6.600000000000005,0.0,0.0,1.0,0.0,-0.001,-0.004,1.009,0.003,-1,1,-1,-1
6.640000000000005,0.0,0.0,1.0,0.0,-0.001,-0.004,1.009,0.003,-1,1,-1,-1
6.680000000000005,0.0,0.0,1.0,0.0,-0.0,-0.004,1.008,0.003,-1,1,-1,-1
6.720000000000005,0.0,0.0,1.0,0.0,-0.0,-0.003,1.008,0.003,-1,1,-1,-1
6.760000000000005,0.0,0.0,1.0,0.0,-0.0,-0.003,1.007,0.002,-1,-1,-1,-1
6.800000000000005,0.0,0.0,1.0,0.0,-0.001,-0.003,1.007,0.002,1,-1,-1,1
6.840000000000005,0.0,0.0,1.0,0.0,-0.001,-0.003,1.006,0.002,1,-1,-1,1
6.880000000000005,0.0,0.0,1.0,0.0,-0.001,-0.002,1.006,0.002,1,-1,-1,1
6.920000000000005,0.0,0.0,1.0,0.0,-0.001,-0.002,1.006,0.001,1,-1,-1,1
6.960000000000005,0.0,0.0,1.0,0.0,-0.002,-0.001,1.005,0.001,1,-1,-1,1
7.000000000000005,0.0,0.0,1.0,0.0,-0.002,-0.001,1.005,0.0,1,-1,-1,1
7.040000000000005,0.0,0.0,1.0,0.0,-0.002,-0.001,1.004,0.0,1,-1,-1,1
7.080000000000005,0.0,0.0,1.0,0.0,-0.002,-0.001,1.004,0.0,1,-1,-1,1
7.120000000000005,0.0,0.0,1.0,0.0,-0.002,-0.001,1.003,0.001,1,-1,-1,-1
7.1600000000000055,0.0,0.0,1.0,0.0,-0.002,-0.001,1.003,0.001,1,-1,1,-1
7.2000000000000055,0.0,0.0,1.0,0.0,-0.002,-0.001,1.002,0.001,1,-1,1,-1
7.2400000000000055,0.0,0.0,1.0,0.0,-0.002,-0.001,1.002,0.002,-1,1,1,-1
7.280000000000006,0.0,0.0,1.0,0.0,-0.002,-0.001,1.002,0.002,-1,1,-1,-1
7.320000000000006,0.0,0.0,1.0,0.0,-0.001,-0.001,1.002,0.002,-1,1,-1,-1
7.360000000000006,0.0,0.0,1.0,0.0,-0.001,-0.002,1.002,0.001,-1,1,-1,-1
7.400000000000006,0.0,0.0,1.0,0.0,-0.001,-0.002,1.002,0.001,-1,1,-1,-1
7.440000000000006,0.0,0.0,1.0,0.0,-0.0,-0.002,1.002,0.001,-1,1,-1,1
7.480000000000006,0.0,0.0,1.0,0.0,-0.0,-0.002,1.001,0.001,-1,1,1,1
7.520000000000006,0.0,0.0,1.0,0.0,0.0,-0.003,1.001,0.0,-1,1,1,1
7.560000000000006,0.0,0.0,1.0,0.0,0.0,-0.003,1.001,0.0,-1,1,1,1
7.600000000000006,0.0,0.0,1.0,0.0,0.0,-0.003,1.001,-0.0,1,1,-1,1
7.640000000000006,0.0,0.0,1.0,0.0,-0.0,-0.003,1.001,-0.0,1,1,-1,-1
7.680000000000006,0.0,0.0,1.0,0.0,-0.0,-0.003,1.001,0.0,1,1,-1,-1
7.720000000000006,0.0,0.0,1.0,0.0,-0.001,-0.002,1.001,0.0,1,-1,-1,-1
7.760000000000006,0.0,0.0,1.0,0.0,-0.001,-0.002,1.001,0.001,1,-1,1,-1
7.800000000000006,0.0,0.0,1.0,0.0,-0.001,-0.002,1.0,0.001,1,-1,1,-1
7.840000000000006,0.0,0.0,1.0,0.0,-0.002,-0.001,1.0,0.001,1,-1,1,-1
7.880000000000006,0.0,0.0,1.0,0.0,-0.002,-0.001,1.0,0.001,1,-1,1,-1
7.920000000000006,0.0,0.0,1.0,0.0,-0.002,-0.001,1.001,0.001,1,-1,-1,-1
7.960000000000006,0.0,0.0,1.0,0.0,-0.002,-0.001,1.001,0.001,1,-1,-1,-1
